image_path,calligrapher,script,character,calligrapher_id,script_id,character_id,glyph_id
final_imgs_256/294586.png,集篆古文韵海,楷,眦,15,0,7378,7378
final_imgs_256/169741.png,古文四声韵,楷,膫,4,0,3036,3036
final_imgs_256/94052.png,古文四声韵,楷,摶,4,0,5466,5466
final_imgs_256/303251.png,古文四声韵,楷,肰,4,0,3899,3899
final_imgs_256/224046.png,集篆古文韵海,楷,黽,15,0,2807,2807
final_imgs_256/216525.png,篆刻,楷,颐,158,0,4593,4593
final_imgs_256/307426.png,集篆古文韵海,楷,薏,15,0,5107,5107
final_imgs_256/262816.png,李阳冰,楷,崐,46,0,4240,4240
final_imgs_256/226043.png,集篆古文韵海,楷,𠟭,15,0,4347,4347
final_imgs_256/305064.png,别体,楷,艘,551,0,6021,6021
final_imgs_256/49374.png,篆刻,楷,基,158,0,741,741
final_imgs_256/156560.png,集篆古文韵海,楷,管,15,0,2706,2706
final_imgs_256/271922.png,篆刻,楷,拒,158,0,2554,2554
final_imgs_256/108824.png,篆刻,楷,极,158,0,6576,6576
final_imgs_256/192652.png,篆刻,楷,赦,158,0,2254,2254
final_imgs_256/18717.png,篆刻,楷,便,158,0,6950,6950
final_imgs_256/91178.png,古文四声韵,楷,拋,4,0,1832,1832
final_imgs_256/269999.png,篆刻,楷,慰,158,0,5530,5530
final_imgs_256/324675.png,古文四声韵,楷,鰿,4,0,6133,6133
final_imgs_256/164428.png,篆刻,楷,翠,158,0,430,430
final_imgs_256/278753.png,篆刻,楷,杉,158,0,418,418
final_imgs_256/179082.png,篆刻,楷,藻,158,0,7198,7198
final_imgs_256/167423.png,集篆古文韵海,楷,聾,15,0,1578,1578
final_imgs_256/185975.png,集篆古文韵海,楷,訟,15,0,4056,4056
final_imgs_256/140287.png,墨迹,楷,町,159,0,211,211
final_imgs_256/195628.png,集篆古文韵海,楷,轏,15,0,3081,3081
final_imgs_256/230863.png,说文解字,楷,𨑑,23,0,4628,4628
final_imgs_256/33774.png,篆刻,楷,单,158,0,127,127
final_imgs_256/274241.png,篆刻,楷,整,158,0,6558,6558
final_imgs_256/86739.png,徐三庚,楷,憂,363,0,2069,2069
final_imgs_256/52456.png,篆刻,楷,夜,158,0,2713,2713
final_imgs_256/44574.png,others,楷,啟,10,0,835,835
final_imgs_256/215499.png,张廷济,楷,頌,482,0,6900,6900
final_imgs_256/51953.png,赵宦光,楷,夕,74,0,6202,6202
final_imgs_256/252839.png,集篆古文韵海,楷,喑,15,0,716,716
final_imgs_256/107740.png,篆刻,楷,朽,158,0,3363,3363
final_imgs_256/153090.png,篆刻,楷,稻,158,0,4748,4748
final_imgs_256/327317.png,三体石经,楷,𢘔,87,0,3093,3093
final_imgs_256/289579.png,篆刻,楷,狂,158,0,2148,2148
final_imgs_256/30.png,古文四声韵,楷,㐭,4,0,431,431
final_imgs_256/263008.png,唐代石刻篆文,楷,巗,28,0,3629,3629
final_imgs_256/215785.png,吴让之,楷,頭,229,0,7295,7295
final_imgs_256/56998.png,others,楷,姜,10,0,687,687
final_imgs_256/253068.png,篆刻,楷,嗌,158,0,2525,2525
final_imgs_256/294697.png,黄士陵,楷,眾,95,0,1998,1998
final_imgs_256/307080.png,篆刻,楷,蒿,158,0,4466,4466
final_imgs_256/168475.png,篆刻,楷,胎,158,0,3702,3702
final_imgs_256/1931.png,集篆古文韵海,楷,䋥,15,0,7689,7689
final_imgs_256/65166.png,赵之谦,楷,専,278,0,4837,4837
final_imgs_256/294782.png,篆刻,楷,督,158,0,2711,2711
final_imgs_256/207927.png,集篆古文韵海,楷,闔,15,0,110,110
final_imgs_256/302778.png,篆刻,楷,聘,158,0,5666,5666
final_imgs_256/217398.png,古文四声韵,楷,餌,4,0,4526,4526
final_imgs_256/129671.png,集篆古文韵海,楷,為,15,0,6921,6921
final_imgs_256/56943.png,篆刻,楷,姚,158,0,7758,7758
final_imgs_256/296761.png,汗简,楷,秌,9,0,7596,7596
final_imgs_256/189120.png,墨迹,楷,讲,159,0,5377,5377
final_imgs_256/37218.png,篆刻,楷,叔,158,0,2710,2710
final_imgs_256/114528.png,汗简,楷,欶,9,0,1375,1375
final_imgs_256/149203.png,篆刻,楷,磊,158,0,3460,3460
final_imgs_256/17481.png,黄士陵,楷,佞,95,0,5203,5203
final_imgs_256/226497.png,沈曾植,楷,𠭯,233,0,1663,1663
final_imgs_256/309998.png,集篆古文韵海,楷,覯,15,0,900,900
final_imgs_256/321497.png,集篆古文韵海,楷,霽,15,0,2174,2174
final_imgs_256/16806.png,吴让之,楷,低,229,0,293,293
final_imgs_256/220274.png,吴大澂,楷,鬥,127,0,4133,4133
final_imgs_256/63160.png,篆刻,楷,宿,158,0,6429,6429
final_imgs_256/104219.png,篆刻,楷,曜,158,0,5209,5209
final_imgs_256/119904.png,集篆古文韵海,楷,汜,15,0,375,375
final_imgs_256/294969.png,邓琰,楷,瞽,45,0,6702,6702
final_imgs_256/113126.png,集篆古文韵海,楷,槮,15,0,3298,3298
final_imgs_256/99704.png,古文四声韵,楷,旡,4,0,3338,3338
final_imgs_256/1610.png,古文四声韵,楷,㲻,4,0,1860,1860
final_imgs_256/21426.png,集篆古文韵海,楷,僕,15,0,7199,7199
final_imgs_256/150804.png,篆刻,楷,禀,158,0,6733,6733
final_imgs_256/28253.png,唐代石刻篆文,楷,刋,28,0,426,426
final_imgs_256/308165.png,篆刻,楷,虬,158,0,746,746
