exp,step,set,idx,img_id,char,script,calligrapher,mse,ssim,lpips,ink_ssim,ink_iou,skel_iou,frag_ratio,hole_pred,hole_gt
v21_skelnet_200k,5000,seen,0,data/50k/imgs/010326.png,欄,行,唐寅,1.32086,0.4020,0.45748,0.27531,0.24547,0.01607,1.6667,0.1082,0.0260
v21_skelnet_200k,5000,seen,1,data/50k/imgs/044595.png,敢,隶,赵孟頫,0.97213,0.5608,0.36911,0.23709,0.19803,0.01544,0.0909,0.2699,0.1520
v21_skelnet_200k,5000,seen,2,data/50k/imgs/037279.png,炙,行,王献之,0.82879,0.5823,0.39939,0.47119,0.11497,0.01529,0.6667,0.0947,0.0664
v21_skelnet_200k,5000,seen,3,data/50k/imgs/050377.png,厲,楷,何绍基,1.14440,0.4732,0.44293,0.36109,0.14589,0.01135,1.0000,0.0495,0.0675
v21_skelnet_200k,5000,seen,4,data/50k/imgs/050511.png,後,隶,吴昌硕,0.85051,0.6330,0.30900,0.35051,0.28995,0.02165,1.0000,0.0534,0.1205
v21_skelnet_200k,5000,seen,5,data/50k/imgs/000209.png,世,行,虞世南,1.13876,0.5329,0.40169,0.40675,0.19497,0.01746,2.0000,0.0880,0.2564
v21_skelnet_200k,5000,seen,6,data/50k/imgs/023481.png,押,行,沈尹默,1.48569,0.3947,0.45717,0.32637,0.33217,0.01200,3.0000,0.1265,0.0465
v21_skelnet_200k,5000,seen,7,data/50k/imgs/022930.png,宣,行,李邕,1.21362,0.4138,0.49171,0.31210,0.15056,0.01029,6.0000,0.0342,0.0000
v21_skelnet_200k,5000,seen,8,data/50k/imgs/034861.png,病,隶,林散之,1.17736,0.5071,0.41381,0.27740,0.16744,0.02211,0.5000,0.0860,0.0000
v21_skelnet_200k,5000,seen,9,data/50k/imgs/032571.png,平,行,康里巎巎,0.52325,0.7377,0.26440,0.43074,0.25436,0.02148,1.0000,0.0004,0.0675
v21_skelnet_200k,5000,seen,10,data/50k/imgs/016783.png,蜕,楷,颜真卿,1.24739,0.4348,0.46256,0.28990,0.21558,0.01062,1.6000,0.0006,0.0000
