image_path,calligrapher,script,character,calligrapher_id,script_id,character_id,glyph_id
data/imgs/final_imgs_256/279152.png,国铨,楷,板,208,0,2534,2534
data/imgs/final_imgs_256/295275.png,赵孟𫖯,楷,石,801,0,3830,3830
data/imgs/final_imgs_256/249947.png,颜真卿,楷,古,956,0,807,807
data/imgs/final_imgs_256/293672.png,郑道昭,楷,盈,847,0,3723,3723
data/imgs/final_imgs_256/303794.png,赵佶,楷,腸,797,0,4567,4567
data/imgs/final_imgs_256/309730.png,张旭,楷,要,308,0,5107,5107
data/imgs/final_imgs_256/300661.png,赵佶,楷,續,797,0,4331,4331
data/imgs/final_imgs_256/253695.png,苏轼,楷,困,703,0,1016,1016
data/imgs/final_imgs_256/264820.png,柳公权,楷,庚,461,0,1638,1638
data/imgs/final_imgs_256/273141.png,柳公权,楷,播,461,0,2230,2230
data/imgs/final_imgs_256/250663.png,智永,楷,合,377,0,827,827
data/imgs/final_imgs_256/325408.png,欧阳询,楷,黄,479,0,6555,6555
data/imgs/final_imgs_256/323816.png,国铨,楷,驗,208,0,6389,6389
data/imgs/final_imgs_256/242523.png,苏轼,楷,倚,703,0,398,398
data/imgs/final_imgs_256/270558.png,柳公权,楷,戎,461,0,1995,1995
data/imgs/final_imgs_256/323567.png,颜真卿,楷,馮,956,0,6349,6349
data/imgs/final_imgs_256/249671.png,欧阳询,楷,取,479,0,797,797
data/imgs/final_imgs_256/243202.png,欧阳通,楷,價,480,0,469,469
data/imgs/final_imgs_256/312084.png,褚遂良,楷,豪,760,0,5351,5351
data/imgs/final_imgs_256/287767.png,颜真卿,楷,焉,956,0,3292,3292
data/imgs/final_imgs_256/324822.png,智永,楷,鳴,377,0,6484,6484
data/imgs/final_imgs_256/289395.png,颜真卿,楷,牽,956,0,3398,3398
data/imgs/final_imgs_256/327286.png,古文四声韵,楷,𢕱,130,0,6774,6774
data/imgs/final_imgs_256/244917.png,虞世南,楷,内,746,0,534,534
data/imgs/final_imgs_256/252232.png,黄庭坚,楷,哀,992,0,896,896
data/imgs/final_imgs_256/252585.png,古文四声韵,楷,商,130,0,925,925
data/imgs/final_imgs_256/265127.png,智永,楷,庸,377,0,1650,1650
data/imgs/final_imgs_256/303426.png,赵孟𫖯,楷,胡,801,0,4529,4529
data/imgs/final_imgs_256/274167.png,王宠,楷,敬,568,0,2296,2296
data/imgs/final_imgs_256/308896.png,柳公权,楷,衞,461,0,5028,5028
data/imgs/final_imgs_256/257650.png,李邕,楷,始,424,0,1251,1251
data/imgs/final_imgs_256/266985.png,颜真卿,楷,往,956,0,1747,1747
data/imgs/final_imgs_256/281763.png,苏轼,楷,此,703,0,2803,2803
data/imgs/final_imgs_256/278718.png,薛稷,楷,朽,742,0,2504,2504
data/imgs/final_imgs_256/279610.png,古文四声韵,楷,柬,130,0,2578,2578
data/imgs/final_imgs_256/258934.png,蔡襄,楷,孤,736,0,1345,1345
data/imgs/final_imgs_256/253725.png,虞世南,楷,固,746,0,1019,1019
data/imgs/final_imgs_256/314211.png,赵孟𫖯,楷,輸,801,0,5555,5555
data/imgs/final_imgs_256/242967.png,朱耷,楷,傳,399,0,445,445
data/imgs/final_imgs_256/255892.png,欧阳询,楷,夜,479,0,1181,1181
data/imgs/final_imgs_256/302850.png,欧阳通,楷,聯,480,0,4484,4484
data/imgs/final_imgs_256/319328.png,褚遂良,楷,闥,760,0,6020,6020
data/imgs/final_imgs_256/299461.png,颜真卿,楷,紙,956,0,4196,4196
data/imgs/final_imgs_256/293288.png,欧阳询,楷,百,479,0,3703,3703
data/imgs/final_imgs_256/309325.png,柳公权,楷,裕,461,0,5063,5063
data/imgs/final_imgs_256/312281.png,褚遂良,楷,貞,760,0,5369,5369
data/imgs/final_imgs_256/301453.png,赵孟𫖯,楷,羲,801,0,4415,4415
data/imgs/final_imgs_256/245454.png,欧阳通,楷,凋,480,0,569,569
data/imgs/final_imgs_256/249106.png,苏轼,楷,去,703,0,782,782
data/imgs/final_imgs_256/268489.png,赵孟𫖯,楷,性,801,0,1815,1815
data/imgs/final_imgs_256/292454.png,欧阳通,楷,疊,480,0,3634,3634
data/imgs/final_imgs_256/289871.png,赵孟𫖯,楷,猷,801,0,3447,3447
data/imgs/final_imgs_256/283111.png,苏轼,楷,民,703,0,2865,2865
data/imgs/final_imgs_256/239452.png,苏轼,楷,亥,703,0,241,241
data/imgs/final_imgs_256/262164.png,柳公权,楷,屈,461,0,1477,1477
data/imgs/final_imgs_256/282371.png,柳公权,楷,殫,461,0,2830,2830
data/imgs/final_imgs_256/321161.png,李邕,楷,雷,424,0,6145,6145
data/imgs/final_imgs_256/237007.png,智永,楷,丸,377,0,191,191
data/imgs/final_imgs_256/309531.png,黄庭坚,楷,褰,992,0,5090,5090
data/imgs/final_imgs_256/284678.png,薛稷,楷,洎,742,0,2977,2977
data/imgs/final_imgs_256/257426.png,柳公权,楷,妖,461,0,1237,1237
data/imgs/final_imgs_256/313453.png,赵之谦,楷,趾,795,0,5469,5469
data/imgs/final_imgs_256/311070.png,智永,楷,談,377,0,5225,5225
data/imgs/final_imgs_256/304014.png,褚遂良,楷,臣,760,0,4587,4587
data/imgs/final_imgs_256/266827.png,柳公权,楷,彩,461,0,1735,1735
data/imgs/final_imgs_256/240427.png,赵孟𫖯,楷,仙,801,0,271,271
data/imgs/final_imgs_256/276333.png,虞世南,楷,春,746,0,2388,2388
data/imgs/final_imgs_256/257272.png,蔡襄,楷,如,736,0,1227,1227
data/imgs/final_imgs_256/298660.png,欧阳通,楷,節,480,0,4104,4104
data/imgs/final_imgs_256/313693.png,褚遂良,楷,蹟,760,0,5505,5505
data/imgs/final_imgs_256/286858.png,赵佶,楷,澄,797,0,3199,3199
data/imgs/final_imgs_256/277026.png,赵孟𫖯,楷,暇,801,0,2429,2429
data/imgs/final_imgs_256/310481.png,祝允明,楷,設,644,0,5157,5157
data/imgs/final_imgs_256/268023.png,颜真卿,楷,忍,956,0,1783,1783
data/imgs/final_imgs_256/310960.png,赵佶,楷,說,797,0,5216,5216
data/imgs/final_imgs_256/314759.png,赵佶,楷,農,797,0,5593,5593
data/imgs/final_imgs_256/319597.png,智永,楷,陋,377,0,6053,6053
