image_path,calligrapher,script,character,calligrapher_id,script_id,character_id,glyph_id
data/imgs/final_imgs_256/289096.png,欧阳询,楷,牒,479,0,3383,3383
data/imgs/final_imgs_256/324843.png,颜真卿,楷,鳶,956,0,6485,6485
data/imgs/final_imgs_256/322027.png,智永,楷,鞠,377,0,6200,6200
data/imgs/final_imgs_256/301456.png,智永,楷,羲,377,0,4415,4415
data/imgs/final_imgs_256/236649.png,柳公权,楷,丘,461,0,175,175
data/imgs/final_imgs_256/324802.png,欧阳询,楷,鳳,479,0,6483,6483
data/imgs/final_imgs_256/291013.png,颜真卿,楷,環,956,0,3552,3552
data/imgs/final_imgs_256/242163.png,赵孟𫖯,楷,俛,801,0,372,372
data/imgs/final_imgs_256/253962.png,柳公权,楷,團,461,0,1033,1033
data/imgs/final_imgs_256/283754.png,欧阳询,楷,池,479,0,2891,2891
data/imgs/final_imgs_256/270920.png,赵孟𫖯,楷,戛,801,0,2002,2002
data/imgs/final_imgs_256/280872.png,赵孟𫖯,楷,槧,801,0,2716,2716
data/imgs/final_imgs_256/257964.png,颜真卿,楷,威,956,0,1272,1272
data/imgs/final_imgs_256/325562.png,颜真卿,楷,黎,956,0,6557,6557
data/imgs/final_imgs_256/280847.png,赵孟𫖯,楷,槐,801,0,2712,2712
data/imgs/final_imgs_256/307584.png,智永,楷,藏,377,0,4888,4888
data/imgs/final_imgs_256/281403.png,柳公权,楷,欲,461,0,2780,2780
data/imgs/final_imgs_256/242022.png,颜真卿,楷,便,956,0,360,360
data/imgs/final_imgs_256/300968.png,欧阳询,楷,罪,479,0,4389,4389
data/imgs/final_imgs_256/295525.png,颜真卿,楷,碧,956,0,3853,3853
data/imgs/final_imgs_256/274586.png,赵孟𫖯,隶,斡,801,4,2319,30423
data/imgs/final_imgs_256/313258.png,金农,隶,起,855,4,5455,33559
data/imgs/final_imgs_256/326955.png,陈鸿寿,隶,𡥆,920,4,6724,34828
data/imgs/final_imgs_256/310720.png,赵孟𫖯,隶,詩,801,4,5186,33290
data/imgs/final_imgs_256/299583.png,吴叡,隶,索,171,4,4202,32306
data/imgs/final_imgs_256/289084.png,王澍,隶,牋,589,4,3382,31486
data/imgs/final_imgs_256/288055.png,金农,隶,然,855,4,3305,31409
data/imgs/final_imgs_256/318309.png,陈鸿寿,隶,銅,920,4,5868,33972
data/imgs/final_imgs_256/304863.png,金农,隶,舍,855,4,4617,32721
data/imgs/final_imgs_256/297637.png,陈鸿寿,隶,窮,920,4,4021,32125
data/imgs/final_imgs_256/314623.png,赵孟𫖯,隶,辨,801,4,5588,33692
data/imgs/final_imgs_256/319925.png,赵孟𫖯,隶,陳,801,4,6071,34175
data/imgs/final_imgs_256/316843.png,王澍,隶,郎,589,4,5747,33851
data/imgs/final_imgs_256/278354.png,王澍,隶,朝,589,4,2489,30593
data/imgs/final_imgs_256/291727.png,吴叡,隶,由,171,4,3591,31695
data/imgs/final_imgs_256/314824.png,赵孟𫖯,楷,迅,801,0,5600,5600
data/imgs/final_imgs_256/204673.png,赵孟𫖯,楷,量,801,0,5834,5834
data/imgs/final_imgs_256/321098.png,欧阳询,楷,雲,479,0,6143,6143
data/imgs/final_imgs_256/209315.png,赵孟𫖯,楷,陪,801,0,6067,6067
data/imgs/final_imgs_256/66566.png,褚遂良,楷,尚,760,0,1459,1459
data/imgs/final_imgs_256/151691.png,赵孟𫖯,楷,秀,801,0,3945,3945
data/imgs/final_imgs_256/185281.png,赵孟𫖯,楷,觴,801,0,5135,5135
data/imgs/final_imgs_256/17876.png,欧阳询,楷,來,479,0,341,341
data/imgs/final_imgs_256/296120.png,柳公权,楷,祥,461,0,3902,3902
data/imgs/final_imgs_256/200286.png,褚遂良,楷,遷,760,0,5703,5703
data/imgs/final_imgs_256/293140.png,褚遂良,楷,發,760,0,3701,3701
data/imgs/final_imgs_256/191530.png,赵孟𫖯,楷,賊,801,0,5400,5400
data/imgs/final_imgs_256/266222.png,赵孟𫖯,楷,弼,801,0,1713,1713
data/imgs/final_imgs_256/322376.png,颜真卿,楷,頏,956,0,6236,6236
data/imgs/final_imgs_256/274689.png,欧阳询,楷,斯,479,0,2328,2328
data/imgs/final_imgs_256/280814.png,柳公权,楷,槁,461,0,2705,2705
data/imgs/final_imgs_256/70818.png,柳公权,楷,已,461,0,1572,1572
data/imgs/final_imgs_256/286991.png,颜真卿,楷,濊,956,0,3218,3218
data/imgs/final_imgs_256/261894.png,颜真卿,楷,就,956,0,1467,1467
data/imgs/final_imgs_256/202666.png,柳公权,楷,鄉,461,0,5766,5766
data/imgs/final_imgs_256/227391.png,欧阳询,楷,𢃄,479,0,6750,6750
data/imgs/final_imgs_256/3594.png,欧阳询,楷,三,479,0,163,163
data/imgs/final_imgs_256/20418.png,柳公权,楷,偉,461,0,418,418
data/imgs/final_imgs_256/144676.png,柳公权,楷,益,461,0,3725,3725
data/imgs/final_imgs_256/54379.png,智永,楷,奉,377,0,1202,1202
data/imgs/final_imgs_256/174886.png,颜真卿,楷,荆,956,0,4720,4720
data/imgs/final_imgs_256/312489.png,欧阳询,楷,貴,479,0,5385,5385
data/imgs/final_imgs_256/30792.png,智永,楷,勉,377,0,666,666
data/imgs/final_imgs_256/305767.png,欧阳询,楷,苻,479,0,4693,4693
data/imgs/final_imgs_256/301959.png,柳公权,楷,考,461,0,4449,4449
data/imgs/final_imgs_256/111008.png,赵孟𫖯,隶,桼,801,4,2615,30719
data/imgs/final_imgs_256/253430.png,赵孟𫖯,隶,嚴,801,4,1002,29106
data/imgs/final_imgs_256/47533.png,陈鸿寿,隶,園,920,4,1029,29133
data/imgs/final_imgs_256/193740.png,吴叡,隶,路,171,4,5479,33583
data/imgs/final_imgs_256/186136.png,陈鸿寿,隶,許,920,4,5158,33262
data/imgs/final_imgs_256/277415.png,金农,隶,曰,855,4,2461,30565
data/imgs/final_imgs_256/223103.png,赵孟𫖯,隶,黃,801,4,6554,34658
data/imgs/final_imgs_256/40234.png,金农,隶,名,855,4,831,28935
data/imgs/final_imgs_256/14473.png,吴叡,隶,介,171,4,262,28366
data/imgs/final_imgs_256/107108.png,吴叡,隶,木,171,4,2492,30596
data/imgs/final_imgs_256/191353.png,赵孟𫖯,隶,貽,801,4,5392,33496
data/imgs/final_imgs_256/256570.png,王澍,隶,夲,589,4,1193,29297
data/imgs/final_imgs_256/319107.png,金农,隶,閑,855,4,5985,34089
data/imgs/final_imgs_256/135509.png,王澍,隶,獲,589,4,3457,31561
data/imgs/final_imgs_256/25062.png,陈鸿寿,隶,兵,920,4,524,28628
data/imgs/final_imgs_256/255047.png,赵孟𫖯,隶,増,801,4,1126,29230
data/imgs/final_imgs_256/103475.png,金农,隶,景,855,4,2419,30523
data/imgs/final_imgs_256/295919.png,邓石如,隶,祕,828,4,3893,31997
data/imgs/final_imgs_256/276195.png,邓石如,隶,易,828,4,2380,30484
data/imgs/final_imgs_256/187876.png,金农,隶,諱,855,4,5239,33343
data/imgs/final_imgs_256/133311.png,赵孟𫖯,隶,牋,801,4,3382,31486
data/imgs/final_imgs_256/190473.png,王澍,隶,貌,589,4,5364,33468
data/imgs/final_imgs_256/47680.png,陈鸿寿,隶,圗,920,4,1032,29136
data/imgs/final_imgs_256/165720.png,王澍,隶,者,589,4,4451,32555
data/imgs/final_imgs_256/73745.png,赵孟𫖯,隶,幾,801,4,1628,29732
data/imgs/final_imgs_256/207484.png,赵孟𫖯,隶,閏,801,4,5984,34088
data/imgs/final_imgs_256/171169.png,吴叡,隶,臺,171,4,4600,32704
data/imgs/final_imgs_256/202039.png,陈鸿寿,隶,郞,920,4,5752,33856
data/imgs/final_imgs_256/126174.png,吴叡,隶,湯,171,4,3117,31221
data/imgs/final_imgs_256/311828.png,王澍,隶,谷,589,4,5334,33438
data/imgs/final_imgs_256/221571.png,赵孟𫖯,隶,鳯,801,4,6482,34586
data/imgs/final_imgs_256/221690.png,王澍,隶,鳴,589,4,6484,34588
data/imgs/final_imgs_256/149915.png,吴叡,隶,祇,171,4,3886,31990
data/imgs/final_imgs_256/22266.png,陈鸿寿,隶,元,920,4,492,28596
data/imgs/final_imgs_256/170226.png,王澍,隶,臣,589,4,4587,32691
