idx,eval_char,eval_calligrapher,nn_ssim,nn_char,nn_calligrapher,nn_image_path
0,出,柳公权,0.64862,出,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046020.png
1,短,沈尹默,0.53676,短,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/042801.png
2,堂,赵之谦,0.50233,堂,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042121.png
3,禮,柳公权,0.51913,禮,李邕,/root/Workspace/xy/DiT/data/50k/imgs/013909.png
4,簿,文徵明,0.51465,簿,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/014465.png
5,静,文徵明,0.46345,静,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037397.png
6,瑟,智永,0.49853,瑟,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/012620.png
7,紹,苏轼,0.39063,紹,米芾,/root/Workspace/xy/DiT/data/50k/imgs/014684.png
8,升,赵孟頫,0.63401,升,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/002757.png
9,扃,欧阳询,0.53634,扃,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/023460.png
10,霞,米芾,0.62027,霞,李邕,/root/Workspace/xy/DiT/data/50k/imgs/020487.png
11,照,赵孟頫,0.48425,照,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/040162.png
12,蹰,姜夔,,,,
13,余,欧阳询,0.67889,余,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/041586.png
14,逋,赵之谦,0.58912,逋,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/018780.png
15,書,祝允明,0.65949,書,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037811.png
16,終,王铎,0.54820,終,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/014689.png
17,郎,林散之,0.51777,郎,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/043927.png
18,逮,褚遂良,0.69128,逮,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046309.png
19,旅,唐寅,0.64545,旅,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034775.png
20,沙,林散之,0.68351,沙,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/011019.png
21,箫,虞世南,0.57981,箫,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031923.png
22,略,唐寅,0.54411,略,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/052163.png
23,黔,赵之谦,0.42380,黔,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/026455.png
24,壮,王宠,0.71858,壮,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037603.png
25,兔,孙过庭,0.66693,兔,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/038574.png
26,秊,林散之,,,,
27,强,颜真卿,0.67631,强,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/027255.png
28,凫,文徵明,0.67475,凫,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/041260.png
29,姚,金农,0.66782,姚,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047846.png
30,習,智永,0.47289,習,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/024958.png
31,比,王铎,0.61999,比,智永,/root/Workspace/xy/DiT/data/50k/imgs/026725.png
32,执,赵之谦,0.62230,执,何绍基,/root/Workspace/xy/DiT/data/50k/imgs/030344.png
33,丹,王宠,0.70883,丹,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/000275.png
34,百,柳公权,0.66567,百,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/013133.png
35,谏,唐玄宗,0.64289,谏,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037357.png
36,立,智永,0.67012,立,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/014200.png
37,疏,赵之谦,0.60996,疏,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/048452.png
38,牽,沈尹默,0.59292,牽,董其昌,/root/Workspace/xy/DiT/data/50k/imgs/012341.png
39,岡,欧阳询,0.46955,岡,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/047341.png
40,焉,金农,0.47512,焉,祝允明,/root/Workspace/xy/DiT/data/50k/imgs/039286.png
