idx,eval_char,eval_calligrapher,nn_ssim,nn_char,nn_calligrapher,nn_image_path
0,出,柳公权,0.62643,出,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046020.png
1,短,沈尹默,0.55094,短,智永,/root/Workspace/xy/DiT/data/50k/imgs/033967.png
2,堂,赵之谦,0.49292,堂,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/042121.png
3,禮,柳公权,0.49452,禮,李邕,/root/Workspace/xy/DiT/data/50k/imgs/013909.png
4,簿,文徵明,0.52168,簿,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/014465.png
5,静,文徵明,0.45206,静,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/020622.png
6,瑟,智永,0.49470,瑟,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/012620.png
7,紹,苏轼,0.36387,紹,米芾,/root/Workspace/xy/DiT/data/50k/imgs/014684.png
8,升,赵孟頫,0.65151,升,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/002757.png
9,扃,欧阳询,0.52957,扃,褚遂良,/root/Workspace/xy/DiT/data/50k/imgs/023460.png
10,霞,米芾,0.63152,霞,李邕,/root/Workspace/xy/DiT/data/50k/imgs/020487.png
11,照,赵孟頫,0.45641,照,苏轼,/root/Workspace/xy/DiT/data/50k/imgs/012101.png
12,蹰,姜夔,,,,
13,余,欧阳询,0.68570,余,蔡襄,/root/Workspace/xy/DiT/data/50k/imgs/041586.png
14,逋,赵之谦,0.61734,逋,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/018780.png
15,書,祝允明,0.69048,書,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037811.png
16,終,王铎,0.57357,終,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/014689.png
17,郎,林散之,0.52771,郎,赵之谦,/root/Workspace/xy/DiT/data/50k/imgs/043927.png
18,逮,褚遂良,0.65991,逮,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046309.png
19,旅,唐寅,0.63584,旅,林散之,/root/Workspace/xy/DiT/data/50k/imgs/034775.png
20,沙,林散之,0.67940,沙,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/011019.png
21,箫,虞世南,0.56500,箫,唐寅,/root/Workspace/xy/DiT/data/50k/imgs/031923.png
22,略,唐寅,0.54785,略,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/028299.png
23,黔,赵之谦,0.37581,黔,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/026455.png
