idx,eval_char,eval_calligrapher,nn_ssim,nn_char,nn_calligrapher,nn_image_path
0,欄,唐寅,0.38284,欄,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/010327.png
1,敢,赵孟頫,0.62219,敢,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/046165.png
2,炙,王献之,0.59759,炙,王献之,/root/Workspace/xy/DiT/data/50k/imgs/037279.png
3,厲,何绍基,0.52731,厲,于右任,/root/Workspace/xy/DiT/data/50k/imgs/028707.png
4,後,吴昌硕,0.62812,後,吴昌硕,/root/Workspace/xy/DiT/data/50k/imgs/031344.png
5,世,虞世南,0.64497,世,米芾,/root/Workspace/xy/DiT/data/50k/imgs/000210.png
6,押,沈尹默,0.44344,押,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/023481.png
7,宣,李邕,0.48771,宣,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/035822.png
8,病,林散之,0.47437,病,柳公权,/root/Workspace/xy/DiT/data/50k/imgs/035395.png
9,平,康里巎巎,0.74832,平,康里巎巎,/root/Workspace/xy/DiT/data/50k/imgs/032571.png
10,蜕,颜真卿,0.59500,蜕,黄庭坚,/root/Workspace/xy/DiT/data/50k/imgs/016784.png
11,坑,薛稷,0.46789,坑,欧阳询,/root/Workspace/xy/DiT/data/50k/imgs/036125.png
12,禾,王铎,0.65470,禾,虞世南,/root/Workspace/xy/DiT/data/50k/imgs/042809.png
13,目,朱耷,0.64847,目,朱耷,/root/Workspace/xy/DiT/data/50k/imgs/024549.png
14,木,智永,0.67198,木,颜真卿,/root/Workspace/xy/DiT/data/50k/imgs/046765.png
15,飾,赵之谦,0.64078,飾,金农,/root/Workspace/xy/DiT/data/50k/imgs/045955.png
16,慧,祝允明,0.63370,慧,王羲之,/root/Workspace/xy/DiT/data/50k/imgs/037730.png
17,戻,欧阳通,0.53919,戻,沈尹默,/root/Workspace/xy/DiT/data/50k/imgs/007913.png
18,夷,朱熹,0.76648,夷,朱熹,/root/Workspace/xy/DiT/data/50k/imgs/034211.png
19,眾,钟繇,0.64142,眾,钟繇,/root/Workspace/xy/DiT/data/50k/imgs/013503.png
